PIC002.SP,-15.36,2016-06-03 10:55
PIC002.CO,-19.84,2016-06-03 10:55
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-16.64,2016-06-03 10:55
PIC002.SP,-14.72,2016-06-03 10:55
PIC002.CO,-19.2,2016-06-03 10:55
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-16,2016-06-03 10:55
PIC002.SP,-14.08,2016-06-03 10:55
PIC002.CO,-18.56,2016-06-03 10:55
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-15.36,2016-06-03 10:55
PIC002.SP,-13.44,2016-06-03 10:55
PIC002.CO,-17.92,2016-06-03 10:55
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-14.72,2016-06-03 10:55
PIC002.SP,-12.8,2016-06-03 10:55
PIC002.CO,-17.28,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-14.08,2016-06-03 10:55
PIC002.SP,-12.16,2016-06-03 10:56
PIC002.CO,-16.64,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-13.44,2016-06-03 10:56
PIC002.SP,-11.52,2016-06-03 10:56
PIC002.CO,-16,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-12.8,2016-06-03 10:56
PIC002.SP,-10.88,2016-06-03 10:56
PIC002.CO,-15.36,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-12.16,2016-06-03 10:56
PIC002.SP,-10.24,2016-06-03 10:56
PIC002.CO,-14.72,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-11.52,2016-06-03 10:56
PIC002.SP,-9.6,2016-06-03 10:56
PIC002.CO,-14.08,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-10.88,2016-06-03 10:56
PIC002.SP,-8.96,2016-06-03 10:56
PIC002.CO,-13.44,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-10.24,2016-06-03 10:56
PIC002.SP,-8.32,2016-06-03 10:56
PIC002.CO,-12.8,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-9.6,2016-06-03 10:56
PIC002.SP,-7.68,2016-06-03 10:56
PIC002.CO,-12.16,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-8.96,2016-06-03 10:56
PIC002.SP,-7.04,2016-06-03 10:56
PIC002.CO,-11.52,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-8.32,2016-06-03 10:56
PIC002.SP,-6.4,2016-06-03 10:56
PIC002.CO,-10.88,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-7.68,2016-06-03 10:56
PIC002.SP,-5.76,2016-06-03 10:56
PIC002.CO,-10.24,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-7.04,2016-06-03 10:56
PIC002.SP,-5.12,2016-06-03 10:56
PIC002.CO,-9.6,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-6.4,2016-06-03 10:56
PIC002.SP,-4.48,2016-06-03 10:56
PIC002.CO,-8.96,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-5.76,2016-06-03 10:56
PIC002.SP,-3.84,2016-06-03 10:56
PIC002.CO,-8.32,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-5.12,2016-06-03 10:56
PIC002.SP,-3.2,2016-06-03 10:56
PIC002.CO,-7.68,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-4.48,2016-06-03 10:56
PIC002.SP,-2.56,2016-06-03 10:56
PIC002.CO,-7.04,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-3.84,2016-06-03 10:56
PIC002.SP,-1.92,2016-06-03 10:56
PIC002.CO,-6.4,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-3.2,2016-06-03 10:56
PIC002.SP,-1.28,2016-06-03 10:56
PIC002.CO,-5.76,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-2.56,2016-06-03 10:56
PIC002.SP,-0.64,2016-06-03 10:56
PIC002.CO,-5.12,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-1.92,2016-06-03 10:56
PIC002.SP,0,2016-06-03 10:56
PIC002.CO,-4.48,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-1.28,2016-06-03 10:56
PIC002.SP,0.64,2016-06-03 10:56
PIC002.CO,-3.84,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,-0.64,2016-06-03 10:56
PIC002.SP,1.28,2016-06-03 10:56
PIC002.CO,-3.2,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,0,2016-06-03 10:56
PIC002.SP,1.92,2016-06-03 10:56
PIC002.CO,-2.56,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,0.64,2016-06-03 10:56
PIC002.SP,2.56,2016-06-03 10:56
PIC002.CO,-1.92,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,1.28,2016-06-03 10:56
PIC002.SP,3.2,2016-06-03 10:56
PIC002.CO,-1.28,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,1.92,2016-06-03 10:56
PIC002.SP,3.84,2016-06-03 10:56
PIC002.CO,-0.64,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,2.56,2016-06-03 10:56
PIC002.SP,4.48,2016-06-03 10:56
PIC002.CO,0,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,3.2,2016-06-03 10:56
PIC002.SP,5.12,2016-06-03 10:56
PIC002.CO,0.64,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,3.84,2016-06-03 10:56
PIC002.SP,5.76,2016-06-03 10:56
PIC002.CO,1.28,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,4.48,2016-06-03 10:56
PIC002.SP,6.4,2016-06-03 10:56
PIC002.CO,1.92,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,5.12,2016-06-03 10:56
PIC002.SP,7.04,2016-06-03 10:56
PIC002.CO,2.56,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,5.76,2016-06-03 10:56
PIC002.SP,7.68,2016-06-03 10:56
PIC002.CO,3.2,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,6.4,2016-06-03 10:56
PIC002.SP,8.32,2016-06-03 10:56
PIC002.CO,3.84,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,7.68,2016-06-03 10:56
PIC002.SP,9.6,2016-06-03 10:56
PIC002.CO,5.12,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,8.32,2016-06-03 10:56
PIC002.SP,10.24,2016-06-03 10:56
PIC002.CO,5.76,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,8.96,2016-06-03 10:56
PIC002.SP,10.88,2016-06-03 10:56
PIC002.CO,6.4,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,9.6,2016-06-03 10:56
PIC002.SP,11.52,2016-06-03 10:56
PIC002.CO,7.04,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,10.24,2016-06-03 10:56
PIC002.SP,12.16,2016-06-03 10:56
PIC002.CO,7.68,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,10.88,2016-06-03 10:56
PIC002.SP,12.8,2016-06-03 10:56
PIC002.CO,8.32,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,11.52,2016-06-03 10:56
PIC002.SP,13.44,2016-06-03 10:56
PIC002.CO,8.96,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,12.16,2016-06-03 10:56
PIC002.SP,14.08,2016-06-03 10:56
PIC002.CO,9.6,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,12.8,2016-06-03 10:56
PIC002.SP,14.72,2016-06-03 10:56
PIC002.CO,10.24,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,13.44,2016-06-03 10:56
PIC002.SP,15.36,2016-06-03 10:56
PIC002.CO,10.88,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,14.08,2016-06-03 10:56
PIC002.SP,16,2016-06-03 10:56
PIC002.CO,11.52,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,14.72,2016-06-03 10:56
PIC002.SP,16.64,2016-06-03 10:56
PIC002.CO,12.16,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,15.36,2016-06-03 10:56
PIC002.SP,17.28,2016-06-03 10:56
PIC002.CO,12.8,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,16,2016-06-03 10:56
PIC002.SP,17.92,2016-06-03 10:56
PIC002.CO,13.44,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,16.64,2016-06-03 10:56
PIC002.SP,18.56,2016-06-03 10:56
PIC002.CO,14.08,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,17.28,2016-06-03 10:56
PIC002.SP,19.2,2016-06-03 10:56
PIC002.CO,14.72,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,17.92,2016-06-03 10:56
PIC002.SP,19.84,2016-06-03 10:56
PIC002.CO,15.36,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,18.56,2016-06-03 10:56
PIC002.SP,20.48,2016-06-03 10:56
PIC002.CO,16,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,19.2,2016-06-03 10:56
PIC002.SP,21.12,2016-06-03 10:56
PIC002.CO,16.64,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,19.84,2016-06-03 10:56
PIC002.SP,21.76,2016-06-03 10:56
PIC002.CO,17.28,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,20.48,2016-06-03 10:56
PIC002.SP,22.4,2016-06-03 10:56
PIC002.CO,17.92,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,21.12,2016-06-03 10:56
PIC002.SP,23.04,2016-06-03 10:56
PIC002.CO,18.56,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,21.76,2016-06-03 10:56
PIC002.SP,23.68,2016-06-03 10:56
PIC002.CO,19.2,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,22.4,2016-06-03 10:56
PIC002.SP,24.32,2016-06-03 10:56
PIC002.CO,19.84,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,23.04,2016-06-03 10:56
PIC002.SP,24.96,2016-06-03 10:56
PIC002.CO,20.48,2016-06-03 10:56
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,23.68,2016-06-03 10:56
PIC002.SP,25.6,2016-06-03 10:56
PIC002.CO,21.12,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,24.32,2016-06-03 10:57
PIC002.SP,26.24,2016-06-03 10:57
PIC002.CO,21.76,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,24.96,2016-06-03 10:57
PIC002.SP,26.88,2016-06-03 10:57
PIC002.CO,22.4,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,25.6,2016-06-03 10:57
PIC002.SP,27.52,2016-06-03 10:57
PIC002.CO,23.04,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,26.24,2016-06-03 10:57
PIC002.SP,28.16,2016-06-03 10:57
PIC002.CO,23.68,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,26.88,2016-06-03 10:57
PIC002.SP,28.8,2016-06-03 10:57
PIC002.CO,24.32,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,27.52,2016-06-03 10:57
PIC002.SP,29.44,2016-06-03 10:57
PIC002.CO,24.96,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,28.16,2016-06-03 10:57
PIC002.SP,30.08,2016-06-03 10:57
PIC002.CO,25.6,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,28.8,2016-06-03 10:57
PIC002.SP,30.72,2016-06-03 10:57
PIC002.CO,26.24,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,29.44,2016-06-03 10:57
PIC002.SP,31.36,2016-06-03 10:57
PIC002.CO,26.88,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,30.08,2016-06-03 10:57
PIC002.SP,32,2016-06-03 10:57
PIC002.CO,27.52,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,30.72,2016-06-03 10:57
PIC002.SP,32.64,2016-06-03 10:57
PIC002.CO,28.16,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,31.36,2016-06-03 10:57
PIC002.SP,33.28,2016-06-03 10:57
PIC002.CO,28.8,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,32,2016-06-03 10:57
PIC002.SP,33.92,2016-06-03 10:57
PIC002.CO,29.44,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
PIC002.PV,32.64,2016-06-03 10:57
PIC002.SP,34.56,2016-06-03 10:57
PIC002.CO,30.08,2016-06-03 10:57
PIC002.D,0,2016-06-03 10:35
PIC002.F,0.032,2016-06-03 10:35
PIC002.I,0.128,2016-06-03 10:35
PIC002.Mode,0.64,2016-06-03 10:35
PIC002.P,6.4,2016-06-03 10:35
